,File name,Condition,Project,Strain,Mode of operation,Media,Limitation,C-source,Growth rate,DO,pH,Temperature,Read1,Read2
67,W29S082trans,µ0.3,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.3,40,6,30,ylipolytic2025_repeat/W29S08-2transA_1.fq.gz,ylipolytic2025_repeat/W29S08-2transA_2.fq.gz
68,SUCS021trans,µ0_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.0,40,6,30,ylipolytic2025_repeat/SUCS02-1transA_1.fq.gz,ylipolytic2025_repeat/SUCS02-1transA_2.fq.gz
69,SUCS022trans,µ0_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.0,40,6,30,ylipolytic2025_repeat/SUCS02-2transA_1.fq.gz,ylipolytic2025_repeat/SUCS02-2transA_2.fq.gz
70,SUCS031trans,µ0.05_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.05,40,6,30,ylipolytic2025_repeat/SUCS03-1transA_1.fq.gz,ylipolytic2025_repeat/SUCS03-1transA_2.fq.gz
71,SUCS032trans,µ0.05_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.05,40,6,30,ylipolytic2025_repeat/SUCS03-2transA_1.fq.gz,ylipolytic2025_repeat/SUCS03-2transA_2.fq.gz
72,SUCS041trans,µ0.075_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.075,40,6,30,ylipolytic2025_repeat/SUCS04-1transA_1.fq.gz,ylipolytic2025_repeat/SUCS04-1transA_2.fq.gz
73,SUCS042trans,µ0.075_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.075,40,6,30,ylipolytic2025_repeat/SUCS04-2transA_1.fq.gz,ylipolytic2025_repeat/SUCS04-2transA_2.fq.gz
74,SUCS051trans,µ0.1_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.1,40,6,30,ylipolytic2025_repeat/SUCS05-1transA_1.fq.gz,ylipolytic2025_repeat/SUCS05-1transA_2.fq.gz
75,SUCS052trans,µ0.1_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.1,40,6,30,ylipolytic2025_repeat/SUCS05-2transA_1.fq.gz,ylipolytic2025_repeat/SUCS05-2transA_2.fq.gz
76,SUCS061trans,µ0.125_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.125,40,6,30,ylipolytic2025_repeat/SUCS06-1transA_1.fq.gz,ylipolytic2025_repeat/SUCS06-1transA_2.fq.gz
77,SUCS062trans,µ0.125_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.125,40,6,30,ylipolytic2025_repeat/SUCS06-2transA_1.fq.gz,ylipolytic2025_repeat/SUCS06-2transA_2.fq.gz
78,SUCS071trans,µ0.15_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.15,40,6,30,ylipolytic2025_repeat/SUCS07-1transA_1.fq.gz,ylipolytic2025_repeat/SUCS07-1transA_2.fq.gz
79,SUCS072trans,µ0.15_ST8712,Growth_Variance_ST8712,ST8712,Continuous ,Delft,Carbon,Glucose,0.15,40,6,30,ylipolytic2025_repeat/SUCS07-2transA_1.fq.gz,ylipolytic2025_repeat/SUCS07-2transA_2.fq.gz
80,PD017A1S021,µ0.1_DO50,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,50,6,30,ylipolytic2025_repeat/PD017A1S021A_1.fq.gz,ylipolytic2025_repeat/PD017A1S021A_2.fq.gz
81,PD017A1S022,µ0.1_DO50,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,50,6,30,ylipolytic2025_repeat/PD017A1S022A_1.fq.gz,ylipolytic2025_repeat/PD017A1S022A_2.fq.gz
82,PD017A1S031,µ0.1_DO25,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,25,6,30,ylipolytic2025_repeat/PD017A1S031A_1.fq.gz,ylipolytic2025_repeat/PD017A1S031A_2.fq.gz
83,PD017A1S032,µ0.1_DO35,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,25,6,30,ylipolytic2025_repeat/PD017A1S032A_1.fq.gz,ylipolytic2025_repeat/PD017A1S032A_2.fq.gz
84,PD017A1S041,µ0.1_DO10,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,10,6,30,ylipolytic2025_repeat/PD017A1S041A_1.fq.gz,ylipolytic2025_repeat/PD017A1S041A_2.fq.gz
85,PD017A1S042,µ0.1_DO10,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,10,6,30,ylipolytic2025_repeat/PD017A1S042A_1.fq.gz,ylipolytic2025_repeat/PD017A1S042A_2.fq.gz
86,PD017A1S051,µ0.1_DO5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,5,6,30,ylipolytic2025_repeat/PD017A1S051A_1.fq.gz,ylipolytic2025_repeat/PD017A1S051A_2.fq.gz
87,PD017A1S052,µ0.1_DO5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,5,6,30,ylipolytic2025_repeat/PD017A1S052A_1.fq.gz,ylipolytic2025_repeat/PD017A1S052A_2.fq.gz
88,PD017A1S061,µ0.1_DO2.5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,2.5,6,30,ylipolytic2025_repeat/PD017A1S061A_1.fq.gz,ylipolytic2025_repeat/PD017A1S061A_2.fq.gz
89,PD017A1S062,µ0.1_DO2.5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,2.5,6,30,ylipolytic2025_repeat/PD017A1S062A_1.fq.gz,ylipolytic2025_repeat/PD017A1S062A_2.fq.gz
90,PD017A1S071,µ0.1_DO0,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,0,6,30,ylipolytic2025_repeat/PD017A1S071A_1.fq.gz,ylipolytic2025_repeat/PD017A1S071A_2.fq.gz
91,PD017A1S072,µ0.1_DO0,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.1,0,6,30,ylipolytic2025_repeat/PD017A1S072A_1.fq.gz,ylipolytic2025_repeat/PD017A1S072A_2.fq.gz
92,PD017A3S021,µ0.2_DO50,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,50,6,30,ylipolytic2025_repeat/PD017A3S021A_1.fq.gz,ylipolytic2025_repeat/PD017A3S021A_2.fq.gz
93,PD017A3S022,µ0.2_DO50,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,50,6,30,ylipolytic2025_repeat/PD017A3S022A_1.fq.gz,ylipolytic2025_repeat/PD017A3S022A_2.fq.gz
94,PD017A3S031,µ0.2_DO25,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,25,6,30,ylipolytic2025_repeat/PD017A3S031A_1.fq.gz,ylipolytic2025_repeat/PD017A3S031A_2.fq.gz
95,PD017A3S032,µ0.2_DO25,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,25,6,30,ylipolytic2025_repeat/PD017A3S032A_1.fq.gz,ylipolytic2025_repeat/PD017A3S032A_2.fq.gz
96,PD017A3S041,µ0.2_DO10,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,10,6,30,ylipolytic2025_repeat/PD017A3S041A_1.fq.gz,ylipolytic2025_repeat/PD017A3S041A_2.fq.gz
97,PD017A3S042,µ0.2_DO10,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,10,6,30,ylipolytic2025_repeat/PD017A3S042A_1.fq.gz,ylipolytic2025_repeat/PD017A3S042A_2.fq.gz
98,PD017A3S051,µ0.2_DO5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,5,6,30,ylipolytic2025_repeat/PD017A3S051A_1.fq.gz,ylipolytic2025_repeat/PD017A3S051A_2.fq.gz
99,PD017A3S052,µ0.2_DO5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,5,6,30,ylipolytic2025_repeat/PD017A3S052A_1.fq.gz,ylipolytic2025_repeat/PD017A3S052A_2.fq.gz
100,PD017A3S061,µ0.2_DO2.5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,2.5,6,30,ylipolytic2025_repeat/PD017A3S061A_1.fq.gz,ylipolytic2025_repeat/PD017A3S061A_2.fq.gz
101,PD017A3S062,µ0.2_DO2.5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,2.5,6,30,ylipolytic2025_repeat/PD017A3S062A_1.fq.gz,ylipolytic2025_repeat/PD017A3S062A_2.fq.gz
102,PD017A3S071,µ0.2_DO0,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,0,6,30,ylipolytic2025_repeat/PD017A3S071A_1.fq.gz,ylipolytic2025_repeat/PD017A3S071A_2.fq.gz
103,PD017A3S072,µ0.2_DO0,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.2,0,6,30,ylipolytic2025_repeat/PD017A3S072A_1.fq.gz,ylipolytic2025_repeat/PD017A3S072A_2.fq.gz
104,PD019A1S021,µ0.05_DO50,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,50,6,30,ylipolytic2025_repeat/PD019A1S021A_1.fq.gz,ylipolytic2025_repeat/PD019A1S021A_2.fq.gz
105,PD019A1S022,µ0.05_DO50,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,50,6,30,ylipolytic2025_repeat/PD019A1S022A_1.fq.gz,ylipolytic2025_repeat/PD019A1S022A_2.fq.gz
106,PD019A1S031,µ0.05_DO25,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,25,6,30,ylipolytic2025_repeat/PD019A1S031A_1.fq.gz,ylipolytic2025_repeat/PD019A1S031A_2.fq.gz
107,PD019A1S032,µ0.05_DO35,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,25,6,30,ylipolytic2025_repeat/PD019A1S032A_1.fq.gz,ylipolytic2025_repeat/PD019A1S032A_2.fq.gz
108,PD019A1S041,µ0.05_DO10,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,10,6,30,ylipolytic2025_repeat/PD019A1S041A_1.fq.gz,ylipolytic2025_repeat/PD019A1S041A_2.fq.gz
109,PD019A1S042,µ0.05_DO10,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,10,6,30,ylipolytic2025_repeat/PD019A1S042A_1.fq.gz,ylipolytic2025_repeat/PD019A1S042A_2.fq.gz
110,PD019A1S051,µ0.05_DO5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,5,6,30,ylipolytic2025_repeat/PD019A1S051A_1.fq.gz,ylipolytic2025_repeat/PD019A1S051A_2.fq.gz
111,PD019A1S052,µ0.05_DO5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,5,6,30,ylipolytic2025_repeat/PD019A1S052A_1.fq.gz,ylipolytic2025_repeat/PD019A1S052A_2.fq.gz
112,PD019A1S061,µ0.05_DO2.5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,2.5,6,30,ylipolytic2025_repeat/PD019A1S061A_1.fq.gz,ylipolytic2025_repeat/PD019A1S061A_2.fq.gz
113,PD019A1S062,µ0.05_DO2.5,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,2.5,6,30,ylipolytic2025_repeat/PD019A1S062A_1.fq.gz,ylipolytic2025_repeat/PD019A1S062A_2.fq.gz
114,PD019A1S071,µ0.05_DO0,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,0,6,30,ylipolytic2025_repeat/PD019A1S071A_1.fq.gz,ylipolytic2025_repeat/PD019A1S071A_2.fq.gz
115,PD019A1S072,µ0.05_DO0,O2_oscillation,W29,Continuous ,Delft,Carbon,Glucose,0.05,0,6,30,ylipolytic2025_repeat/PD019A1S072A_1.fq.gz,ylipolytic2025_repeat/PD019A1S072A_2.fq.gz
